"","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI"
"529",529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72408238239261,NA,0.801542841781874,NA,0.829386631336405,NA,NA,NA,0.766969615472648,NA,0.673524685990338,0.687150666056306,0.69196503435035,NA,0.769316238605123,0.766738523809524,0.778758206223307,0.862118419354838,NA,0.781811168376902,NA,NA,0.756705192012288,NA,NA,0.848221137114851,0.752401774976154,0.694503300754168,NA,NA,NA,NA,NA,0.796440429284625,0.829255924170616,NA,NA,NA,NA,0.635277271868506,0.604803950495493,0.816403840517241,NA,0.805445328719723,0.835038046959663,0.661856401384083,0.684001732919501,0.702007947079673,0.824733383106663,0.83036528066528,NA,NA,NA,NA,NA,0.630756631578947,0.737844184770898,0.797710604686775,0.796416666666667,0.800799784946236,NA,NA,NA,NA,0.748752689714813,0.791224599529517,0.808347744250769,0.751105982220927,0.800127277415552,0.812346599856836,NA,NA,NA,NA,NA,0.799150198156682,NA,0.833826690476191,NA,0.678203893724233,0.633020705610179,0.586260609160132,0.556953809523809,0.704755821276257,0.7654059475702,NA,0.782022685185185,NA,0.685414887993959,0.68647860028672,0.607321657194137,0.680789116679774,0.808972091010061,0.791346848395546,NA,0.695569780939899,NA,NA,NA,NA,0.712922051063256,NA,0.568125638240087,0.568125638240087,NA,NA,0.802619699812383,NA,0.683923988702188,NA,NA,0.625654924983692,NA,0.660019562952324,0.669431008285933,NA,0.750751174613089,NA,NA,0.791440900218844,0.649772395167293,0.628669667558096,0.731007173215369,0.748429854613502,0.660507103251911,NA,NA,0.651531474407945,NA,NA,0.711811255703904,0.738597820276498,NA,0.813177014335146,NA,NA,0.3449,NA,0.744691011783691,NA,0.645896881889764,0.757370531624723,NA,NA,0.826036139853532,0.773132212508406,0.72946
"530",530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790055767515268,NA,0.696926849697534,NA,0.781306931920168,NA,0.800084050788256,NA,NA,NA,NA,NA,0.66793399133959,0.680430844303223,0.673160134894012,NA,NA,0.777497711705624,NA,0.861562339896183,NA,0.780806723351733,NA,NA,0.761755316828946,0.844969770553214,NA,0.846764435658476,0.746896035825791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637503106171395,0.796752196849256,NA,0.855119071682575,0.832604288924959,NA,0.645135802980132,0.706989113960681,NA,NA,NA,NA,NA,NA,NA,NA,0.711931975108101,0.770140023735031,NA,0.783499064717265,NA,NA,NA,NA,0.721099236083277,0.772011685902721,NA,NA,0.803785234493192,0.778685766862955,NA,NA,NA,NA,NA,0.761355333012014,NA,0.794094407372101,NA,0.599067725380624,0.583278180056911,NA,NA,0.650114020490531,0.759165727699531,NA,0.763805630065711,NA,0.606830726629746,0.606830726629746,0.542329774061269,0.623457923596412,0.756761310931597,0.771353302559799,NA,NA,NA,NA,NA,NA,0.666964840225564,NA,0.617983475601988,0.617983475601988,NA,NA,0.729828069233866,0.749699257762747,NA,NA,0.640721728222996,NA,NA,0.620309639731166,0.6386278820466,NA,0.71234382061447,NA,0.816850470690994,0.776115508008886,0.602496765369623,0.574168359129591,0.68255816477553,0.727398864295527,NA,NA,NA,NA,0.628421409964181,NA,0.700642806122449,0.724970786620389,NA,0.859696435045317,NA,NA,0.598839012908125,NA,0.710615735479313,0.65602339817461,0.594495252238292,0.534011697621375,NA,NA,NA,0.726702029336372,0.723342068292682
"531",531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766866050204831,NA,0.659424689152494,NA,0.696677592082842,NA,0.772642934512441,NA,NA,NA,NA,NA,0.661564119562462,0.690237223046314,0.685302339181287,NA,NA,0.787633408064863,NA,0.84087166189507,NA,0.760044386016643,NA,NA,0.735229022450171,NA,NA,0.819264575719419,0.626723122032952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568071417410255,0.729193600653878,NA,0.816550492927562,0.777233626406378,0.521125,0.56260700591716,0.638172993110079,NA,NA,NA,NA,NA,NA,NA,0.6331,0.668147649006622,0.675801236573698,NA,0.748730330763796,NA,NA,0.753054152765584,NA,0.616121971016512,NA,NA,NA,0.73747989162645,0.716331387210363,NA,NA,NA,NA,NA,0.719864429243266,NA,0.70428814362299,NA,0.548051580430844,0.548051580430844,NA,NA,0.571760228464856,0.639180149998096,0.690204403168018,0.722311507625124,NA,0.563607622390209,0.525522317376665,0.482903178159174,0.531614264481558,0.634671033115501,0.493259262510975,NA,0.530909722222222,0.400974561403509,NA,0.579493296089385,0.63968433807937,0.586316272815822,NA,0.448356275496689,0.448356275496689,NA,NA,0.637888345267911,0.733516698141338,0.3161125,NA,NA,NA,NA,0.511438709929388,0.498682829151438,NA,0.566402876560029,NA,0.787923852691218,0.630823307284239,0.473521825772153,0.444016430564727,0.58646758483569,0.595274623819346,0.442388283121597,0.364192933717579,0.364192933717579,NA,0.426524444444445,NA,0.539610571891207,0.633783745892325,0.727595363438783,0.642442666412964,0.403305,NA,0.379911363636364,NA,0.61337912020669,0.517933101255635,0.47145852461995,0.478649629332799,NA,NA,0.746986950732357,0.657467780255267,0.651607246977548
"532",532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646966790642518,NA,0.73774045659717,NA,0.802752617680474,NA,NA,NA,NA,NA,0.621612949825874,0.728911207140566,0.526612247397428,NA,NA,0.795686523167624,NA,0.849929086191543,NA,0.758945935727788,NA,NA,0.70901663340191,NA,NA,0.821804555224615,NA,NA,NA,NA,NA,NA,NA,0.70014476937708,NA,NA,NA,0.739265081743869,NA,NA,0.590450289240262,0.757676529507309,NA,0.831199434479408,0.791117258559528,NA,0.546072618477741,0.631602807755285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764443358307489,0.778615681451613,NA,0.657458643795229,NA,0.622237285108283,NA,NA,NA,0.7446125,NA,NA,NA,NA,NA,NA,0.760226846016776,NA,0.816037307152875,NA,NA,NA,NA,NA,NA,0.643959311498924,0.751432199772776,NA,NA,NA,NA,0.464478595543552,0.531459139381431,0.726137708176273,0.636495478677856,NA,0.580105833333333,NA,NA,NA,0.704838072691825,0.64357846962645,NA,0.5041125,0.5041125,NA,NA,0.710573656359579,NA,NA,NA,NA,NA,NA,0.558406499447457,0.610175188073817,NA,0.676652306381166,NA,0.797689055180627,0.678565481778387,0.520925187818283,0.477975292046728,0.593005783272486,0.735022724292272,NA,NA,NA,0.45860071848465,NA,NA,0.521660654827969,0.741855484078976,NA,0.725636497048535,NA,NA,NA,NA,0.748397024968025,0.544031905279414,0.535739130434782,NA,NA,0.73516730397837,0.620771495254395,0.649250384477407,0.65598412049321
"533",533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678923335574983,NA,0.782791241480935,NA,0.827831096835594,NA,NA,NA,NA,NA,NA,0.73706075551053,NA,NA,NA,0.814574608583533,NA,0.876697014490085,NA,NA,NA,NA,0.732633006385461,NA,0.867738889775084,0.84366527015601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770774989816701,NA,NA,0.850196731054978,NA,NA,0.663163225223597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807209997237061,0.819177098720655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790869619495511,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790829707742371,NA,NA,NA,NA,NA,NA,0.813313710684789,0.777772041692213,NA,NA,NA,NA,NA,0.760347733333333,0.757330914989085,NA,NA,NA,NA,NA,0.748190914592632,NA,NA,NA,NA,NA,NA,0.637634422053662,0.693056043163259,NA,0.780161160117616,NA,0.814984370118845,0.76557692086331,0.598145004929346,0.568996567505721,NA,0.811486938782336,NA,NA,NA,NA,NA,NA,NA,0.789087450113587,0.798027683197632,0.835380704055079,NA,NA,NA,NA,0.795654910038675,NA,NA,NA,NA,0.710752473867596,NA,0.778740459211237,0.800193598275379
"534",534,NA,0.714919651794651,NA,NA,NA,NA,NA,NA,NA,NA,0.789737941680961,NA,0.623564150943396,NA,0.794585241574068,NA,0.839063779237521,NA,NA,NA,NA,NA,0.668039026770775,0.705435563877463,NA,NA,NA,0.82588422151277,NA,0.869954332678495,NA,NA,NA,NA,0.758480499776886,NA,NA,0.855332677129638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719987537091988,0.842,NA,NA,NA,NA,0.555553395703396,0.624901966561601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803997539750751,0.828435997435,0.815281290790428,NA,NA,0.710388104089219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795448480930834,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798977725765854,NA,NA,NA,NA,NA,NA,0.843166039302519,NA,NA,NA,NA,NA,NA,NA,0.777588796063173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6637,0.739358742341729,NA,NA,NA,0.866004888268157,NA,NA,NA,NA,0.839710949897982,NA,NA,NA,NA,NA,NA,NA,0.808790987980984,0.868151384615384,0.858454764219738,NA,NA,NA,NA,0.819504971363116,NA,NA,NA,NA,NA,NA,0.85561766377141,0.832590747251934
"535",535,NA,0.664841510795786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628125,NA,0.749393712882683,NA,0.802050483123759,NA,NA,NA,NA,NA,0.63609972354863,0.658558949572792,NA,NA,NA,0.790341982659403,NA,0.833101987263101,NA,0.760871785202663,NA,NA,0.689542359563513,NA,NA,0.801330079391178,0.659209286262471,NA,NA,NA,NA,NA,NA,NA,0.740946836419753,NA,NA,NA,NA,NA,0.689062866124828,0.809614066244699,NA,NA,NA,NA,NA,0.580288324790497,NA,NA,NA,NA,NA,NA,NA,0.553889095992544,NA,NA,NA,0.774129184502648,0.788921540821544,0.789739430426669,NA,NA,0.629112606266699,NA,NA,NA,NA,NA,NA,NA,NA,0.6332,NA,0.786575134073169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763536470497967,NA,NA,NA,NA,NA,0.566766082840237,0.783096354243543,0.796029388385105,NA,NA,NA,NA,NA,NA,0.741693517160457,NA,NA,NA,NA,NA,0.784270017286085,NA,NA,NA,NA,NA,NA,NA,0.715623820763624,NA,0.77806200017971,NA,0.841525393455979,0.780343820224719,NA,0.666690968020743,NA,0.787031381593631,NA,NA,NA,NA,NA,NA,0.796138503107269,0.788768728611985,0.69086696224981,0.765910878348704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.827348936170213,0.759794436790658
"536",536,NA,0.626014514767932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727665284474445,NA,0.779072939325929,NA,NA,NA,NA,NA,0.641361482220007,0.659551804479765,NA,NA,NA,0.773140025159549,NA,0.837460212628866,NA,0.710029692149065,NA,NA,0.709941912125674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687490625,0.796951831737849,NA,0.812146619496856,NA,NA,NA,NA,0.786540446612008,NA,NA,NA,NA,NA,0.52170662055336,NA,NA,NA,NA,NA,NA,NA,0.448759158415842,NA,NA,NA,0.76947882916053,NA,0.757775959308241,NA,NA,0.586270687595973,NA,NA,NA,0.848222222222222,NA,NA,NA,NA,NA,NA,0.781214293628809,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751678592906235,NA,NA,NA,NA,NA,NA,0.79022511287929,NA,NA,NA,NA,NA,NA,NA,0.658939383102369,NA,NA,NA,NA,NA,0.721622435362802,NA,NA,NA,NA,NA,NA,0.692022632794457,0.633268798512817,NA,NA,NA,0.798975681148748,NA,0.557752521206409,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711160613543789,0.726266483342147,NA,0.759258507637336,NA,NA,NA,NA,0.709741654313667,NA,NA,NA,NA,NA,NA,0.762184086661002,0.781617993094901
"537",537,NA,0.695044142827848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777051618639882,NA,0.8321,0.797614232673267,NA,NA,NA,NA,0.67310528317836,0.695643910324484,NA,NA,NA,0.803134111511618,NA,0.876295056137957,NA,0.746449446494465,NA,NA,0.771023906741314,NA,0.890671045576408,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835087938736439,NA,0.854829913650052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.634391044776119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806195941406549,NA,0.807279271076733,NA,NA,NA,NA,0.811376098440923,0.759078417266187,0.863045046923879,NA,NA,NA,NA,NA,NA,0.78939406867846,0.830635897435897,0.7754955254704,NA,NA,NA,NA,NA,NA,NA,0.791336225849433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776310728690508,0.801839535125398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716921275415897,0.737234357874672,NA,0.794598374899437,NA,0.850036169951683,NA,0.633047603833866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795547506710637,NA,0.825543586080796,NA,NA,NA,NA,0.808119501615136,NA,NA,NA,NA,NA,NA,0.849593432011658,0.826249861495845
"538",538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0800038787878788,NA,NA,NA,0.0442549981857765,NA,0.0470635278514589,NA,NA,NA,NA,NA,0.0450437832607644,0.0361966884962313,NA,NA,NA,0.105725995603827,0.1319,-0.10558666375164,NA,NA,NA,-0.0377866666666667,0.114038579754601,NA,-0.116909586342745,NA,0.0107076923076923,NA,NA,NA,NA,0.00453769123783032,NA,NA,0.311917494564308,NA,0.114227226138389,NA,NA,NA,0.0915770688648018,0.165604348163557,NA,NA,NA,NA,NA,NA,NA,NA,-0.0898714285714286,NA,NA,NA,NA,NA,NA,NA,NA,0.0970836012269939,NA,0.184955126979575,NA,NA,NA,NA,0.154163469643467,0.114121929946006,0.0700777500251788,NA,NA,NA,NA,NA,NA,NA,-0.164660783200908,NA,NA,NA,NA,NA,NA,NA,0.125053466127601,0.100753990797546,NA,NA,NA,NA,NA,NA,NA,-0.154846666666667,NA,NA,NA,NA,NA,NA,0.0922314110429447,0.0285266666666667,NA,NA,NA,NA,0.0260807383627608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.123346951219512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102335329754601,-0.144088444444444,NA,NA,NA,NA,NA,0.074135137057002,NA,NA,NA,NA,NA,NA,-0.124792533783784,0.0760670948616601
"539",539,NA,NA,NA,0.528328760330579,0.82075,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.679727529510961,NA,0.828022927342927,NA,NA,NA,NA,NA,0.644637260002478,0.704979992886058,NA,NA,NA,0.800931004873899,NA,0.860903516277928,NA,0.690712734360497,NA,0.695189932381668,0.736713828955237,NA,0.868971454856335,NA,0.73956,NA,NA,NA,NA,NA,0.781256359017781,NA,0.823340307091411,NA,0.798355978292247,NA,NA,NA,0.624275,0.691755752212389,NA,NA,NA,NA,NA,NA,NA,0.835,0.796798725687458,NA,NA,NA,NA,NA,NA,NA,NA,0.802349755409363,0.778223300576627,0.799685283157749,NA,0.7906,0.657899626612356,NA,0.820853381123058,NA,0.834553794605205,NA,NA,NA,NA,NA,NA,0.746672964669739,NA,0.734415934065934,NA,NA,NA,NA,NA,NA,NA,0.759833215255095,NA,NA,0.5176125,0.5176125,NA,0.5081244160065,NA,NA,NA,NA,NA,NA,NA,0.725502085411189,0.756494604197956,NA,NA,NA,NA,NA,0.741906931033003,NA,NA,NA,NA,NA,NA,0.633545250501002,0.614315833753996,NA,0.675933333333333,NA,0.821784216128977,0.77757131147541,0.592177130615251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789759942341017,0.829276941332177,0.819388108020172,0.60166,NA,NA,NA,0.782641332501683,NA,NA,NA,NA,NA,0.78325294117647,0.821010815699359,0.852513014671084
"540",540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696165384615385,NA,NA,NA,0.707215314679953,NA,NA,NA,NA,NA,NA,NA,0.469091666666667,0.693996006386811,NA,NA,NA,0.800633546952856,NA,0.855226756611728,NA,0.590877964236589,NA,NA,0.689519395937141,NA,0.80272830161161,NA,0.639896153846154,NA,NA,NA,NA,NA,NA,NA,0.82925068650813,NA,0.749977520435967,NA,NA,NA,NA,0.814388519080659,NA,NA,NA,NA,NA,0.4281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803832122652357,NA,0.808845882713683,NA,NA,0.63704,NA,0.8185050989978,NA,0.830673982107858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662607692307692,0.784434886929859,NA,0.841557807520714,NA,NA,NA,NA,0.60132,0.754874542772861,NA,NA,NA,NA,NA,0.679753261684579,0.731887455874937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543157386882253,NA,NA,NA,NA,0.869435875426434,NA,0.541805113288426,0.596102181500872,0.733805497867606,NA,NA,NA,NA,NA,NA,NA,NA,0.778110798006899,NA,0.772534622118163,0.52378125,NA,NA,NA,0.79006273974703,NA,NA,NA,NA,NA,NA,0.824087639436085,0.812227315615663
"541",541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.672645924170616,NA,NA,NA,NA,NA,NA,NA,NA,0.716740409669403,NA,NA,NA,0.84049160534707,NA,0.866231335847436,NA,NA,NA,NA,0.749504579040961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.849127285848308,NA,0.861020840812809,NA,NA,NA,NA,0.82376288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847666209835663,NA,0.850439356450822,NA,NA,NA,NA,0.856811627906977,NA,0.877555256622517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845051683222958,NA,NA,NA,NA,NA,NA,NA,0.802551765834035,NA,NA,NA,NA,NA,0.766200299809212,0.850577729826004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861383146905295,NA,NA,0.591979002233805,0.728580801687764,NA,NA,NA,NA,NA,NA,NA,NA,0.840638634412558,NA,0.886717716460513,NA,NA,NA,NA,0.832273619446773,NA,NA,NA,NA,NA,NA,0.880970396766302,0.868037268791814
"542",542,NA,NA,NA,NA,0.779007782101167,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75450919932533,NA,0.797822941470735,NA,NA,NA,NA,NA,0.621836638481175,0.677757304985385,NA,NA,NA,0.825099564730946,NA,0.849708685456802,NA,NA,NA,NA,0.705569183257468,NA,NA,NA,0.722866184053947,NA,NA,NA,NA,NA,NA,NA,0.824322317921367,NA,0.839998028459874,NA,NA,NA,NA,0.822090168175938,NA,0.874290027952481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798723759575943,NA,0.801287558973855,NA,NA,0.5807,NA,NA,NA,0.840309951308582,0.725618788958148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794141842536821,NA,0.831158848766536,NA,NA,NA,NA,NA,0.823590985548448,NA,NA,NA,NA,NA,NA,0.804915217847989,0.826880162025728,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6509,NA,0.666886508659982,NA,NA,NA,NA,0.871388213337162,NA,0.5293,0.612268417586871,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809936628503993,NA,0.838095243686611,0.754879414951246,NA,NA,NA,0.788247331317632,NA,NA,NA,NA,NA,NA,0.86588570243271,0.881788705531402
"543",543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80603781779174,NA,0.5206,NA,0.758964992720864,NA,NA,NA,NA,NA,NA,NA,0.679358112469438,0.731403602650225,NA,NA,NA,0.809930714391802,NA,0.875964991188414,NA,NA,NA,NA,0.730467913569841,NA,0.9023,NA,0.7195,NA,NA,NA,NA,NA,NA,NA,0.830510901846602,NA,0.860540140378758,NA,NA,NA,0.666605426356589,0.843799405991735,NA,0.864066361854997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663826356589147,NA,NA,NA,NA,0.811435508390162,NA,0.88053962264151,NA,NA,0.657833527131783,NA,0.859626303165038,NA,0.857833034741557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.804900664047886,NA,0.870049603861773,NA,NA,NA,NA,0.797200775193799,0.847966911617342,NA,NA,NA,NA,NA,NA,0.828996914064376,0.85446076829377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.691774315068493,NA,NA,0.855905733544806,0.8396970952887,0.63475159642401,0.697415720440767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809350298061451,NA,0.857555311666048,NA,NA,NA,NA,0.806882372645795,NA,NA,NA,NA,NA,NA,0.884384924394835,0.881403915311756
"544",544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816178783941796,NA,NA,NA,0.792673488493243,NA,NA,NA,NA,NA,NA,NA,NA,0.735273252335206,NA,NA,NA,0.838887194681619,NA,0.876408592529034,NA,NA,NA,NA,0.770531317990991,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766052622274603,NA,0.829541621977752,NA,NA,NA,NA,NA,NA,0.852410183620269,NA,0.892796514242879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.815594824257654,0.796753717512885,0.807282864169109,NA,NA,NA,NA,0.843211332087151,NA,0.862287022083059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795809808179515,NA,0.868081408649683,NA,NA,NA,NA,NA,0.84805481625486,NA,NA,NA,NA,NA,NA,0.796703389471627,0.851521190534676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85828141296116,NA,0.669955555555556,0.662869869068007,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800424696132596,NA,0.846269256265157,NA,NA,NA,NA,0.805905944517834,NA,NA,NA,NA,NA,NA,0.883176488521692,0.880523373950076
"545",545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75121216006216,NA,NA,NA,0.80874200162206,NA,0.851952789653698,NA,NA,NA,NA,NA,0.615378801517392,0.698545338139375,NA,NA,NA,0.825938917742948,NA,0.856019063596391,NA,NA,NA,NA,0.739491178318089,NA,0.867348600508906,NA,NA,NA,NA,NA,NA,NA,0.658115176339906,NA,0.788306152752547,NA,NA,NA,NA,NA,NA,0.853072338391315,NA,0.760639833641405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81002600848769,0.756261652149079,0.772248099117447,NA,NA,NA,NA,0.785641265126512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.720912380370597,NA,NA,NA,NA,NA,NA,NA,0.801655555555556,NA,0.870773920358946,NA,NA,NA,NA,NA,0.790279038112523,NA,NA,NA,NA,NA,NA,0.745127968501494,0.825643227670662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62986609929078,NA,NA,NA,NA,0.830274119868211,NA,0.5495,0.678691620012441,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782603775128566,0.860742919638817,0.74963827221877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842029137939464,0.843368621939031
